parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,extra
ks_485,log,factor,0.076047278941,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_486,log,factor,40.35187912,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_487,log,factor,90.713119507,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_488,log,factor,85.486984253,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_489,log,factor,10.03234005,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_490,log,factor,0.0038984359708,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_491,log,factor,3.454179287,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_492,log,factor,0.0016505549429,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_493,log,factor,0.36743706465,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_494,log,factor,6.7745320848e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_495,log,factor,2.9045698643,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_496,log,factor,38.603881836,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_497,log,factor,0.65662038326,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_498,log,factor,4.5827927589,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_499,log,factor,0.60182934999,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_500,log,factor,0.0015779306414,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_501,log,factor,0.022227970883,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_502,log,factor,3.015324831,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_503,log,factor,4.3791969802e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_504,log,factor,0.021333647892,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_505,log,factor,0.071935109794,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_506,log,factor,6.0574733652e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_507,log,factor,6.4279441833,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_508,log,factor,1.9124017854e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_509,log,factor,24.136472702,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_510,log,factor,0.010664070025,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_511,log,factor,0.0065573388711,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_512,log,factor,0.0015967551153,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_513,log,factor,1.9766812325,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_514,log,factor,0.00041613262147,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_515,log,factor,0.047853861004,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_516,log,factor,2.2275042534,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_517,log,factor,30.617048264,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_518,log,factor,16.137571335,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_519,log,factor,4.0589885712,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_520,log,factor,4.3798856735,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_521,log,factor,1.7942906618,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_522,log,factor,7.0680238423e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_523,log,factor,9.5761257398e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_524,log,factor,1.9609100491e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_525,log,factor,0.30227950215,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_530,log,factor,0.00015106890351,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_531,log,factor,0.0012042130111,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_533,log,factor,9.5695886557e-06,8.6126297902e-06,500.0,upw_ks,1.0,0.0,1,
lak_cond_01,fixed,factor,1.0,1e-05,1000.0,lak_cd,1.0,0.0,1,
lak_cond_02,log,factor,1.0,1e-05,1000.0,lak_cd,1.0,0.0,1,
lak_cond_12,log,factor,1.06949,1e-05,1000.0,lak_cd,1.0,0.0,1,
pref_flow_den_mult_01,fixed,factor,1.0,0.1,5.0,prms_pref_flow_den,1.0,0.0,1,
pref_flow_den_mult_02,fixed,factor,1.0,0.1,5.0,prms_pref_flow_den,1.0,0.0,1,
pref_flow_den_mult_03,fixed,factor,1.0,0.1,5.0,prms_pref_flow_den,1.0,0.0,1,
pref_flow_den_mult_04,fixed,factor,1.0,0.1,5.0,prms_pref_flow_den,1.0,0.0,1,
pref_flow_den_mult_05,fixed,factor,1.0,0.1,5.0,prms_pref_flow_den,1.0,0.0,1,
pref_flow_den_mult_06,fixed,factor,1.0,0.1,5.0,prms_pref_flow_den,1.0,0.0,1,
pref_flow_den_mult_07,fixed,factor,1.0,0.1,5.0,prms_pref_flow_den,1.0,0.0,1,
pref_flow_den_mult_08,fixed,factor,1.0,0.1,5.0,prms_pref_flow_den,1.0,0.0,1,
pref_flow_den_mult_09,fixed,factor,1.0,0.1,5.0,prms_pref_flow_den,1.0,0.0,1,
pref_flow_den_mult_10,fixed,factor,1.0,0.1,5.0,prms_pref_flow_den,1.0,0.0,1,
pref_flow_den_mult_11,fixed,factor,1.0,0.1,5.0,prms_pref_flow_den,1.0,0.0,1,
pref_flow_den_mult_12,fixed,factor,1.0,0.1,5.0,prms_pref_flow_den,1.0,0.0,1,
pref_flow_den_mult_13,fixed,factor,1.0,0.1,5.0,prms_pref_flow_den,1.0,0.0,1,
pref_flow_den_mult_14,fixed,factor,1.0,0.1,5.0,prms_pref_flow_den,1.0,0.0,1,
pref_flow_den_mult_15,fixed,factor,1.0,0.1,5.0,prms_pref_flow_den,1.0,0.0,1,
pref_flow_den_mult_16,fixed,factor,1.0,0.1,5.0,prms_pref_flow_den,1.0,0.0,1,
pref_flow_den_mult_17,fixed,factor,1.0,0.1,5.0,prms_pref_flow_den,1.0,0.0,1,
pref_flow_den_mult_18,fixed,factor,1.0,0.1,5.0,prms_pref_flow_den,1.0,0.0,1,
pref_flow_den_mult_19,fixed,factor,1.0,0.1,5.0,prms_pref_flow_den,1.0,0.0,1,
pref_flow_den_mult_20,fixed,factor,1.0,0.1,5.0,prms_pref_flow_den,1.0,0.0,1,
pref_flow_den_mult_21,fixed,factor,1.0,0.1,5.0,prms_pref_flow_den,1.0,0.0,1,
pref_flow_den_mult_22,fixed,factor,1.0,0.1,5.0,prms_pref_flow_den,1.0,0.0,1,
rain_adj_mult_01_01,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_01_02,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_01_03,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_01_04,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_01_05,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_01_06,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_01_07,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_01_08,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_01_09,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_01_10,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_01_11,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_01_12,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_01_13,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_01_14,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_01_15,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_01_16,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_01_17,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_01_18,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_01_19,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_01_20,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_01_21,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_01_22,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_02_01,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_02_02,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_02_03,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_02_04,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_02_05,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_02_06,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_02_07,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_02_08,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_02_09,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_02_10,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_02_11,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_02_12,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_02_13,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_02_14,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_02_15,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_02_16,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_02_17,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_02_18,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_02_19,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_02_20,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_02_21,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_02_22,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_03_01,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_03_02,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_03_03,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_03_04,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_03_05,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_03_06,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_03_07,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_03_08,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_03_09,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_03_10,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_03_11,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_03_12,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_03_13,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_03_14,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_03_15,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_03_16,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_03_17,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_03_18,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_03_19,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_03_20,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_03_21,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_03_22,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_04_01,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_04_02,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_04_03,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_04_04,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_04_05,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_04_06,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_04_07,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_04_08,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_04_09,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_04_10,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_04_11,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_04_12,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_04_13,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_04_14,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_04_15,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_04_16,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_04_17,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_04_18,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_04_19,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_04_20,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_04_21,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_04_22,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_05_01,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_05_02,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_05_03,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_05_04,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_05_05,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_05_06,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_05_07,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_05_08,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_05_09,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_05_10,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_05_11,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_05_12,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_05_13,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_05_14,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_05_15,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_05_16,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_05_17,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_05_18,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_05_19,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_05_20,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_05_21,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_05_22,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_06_01,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_06_02,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_06_03,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_06_04,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_06_05,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_06_06,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_06_07,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_06_08,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_06_09,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_06_10,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_06_11,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_06_12,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_06_13,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_06_14,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_06_15,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_06_16,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_06_17,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_06_18,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_06_19,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_06_20,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_06_21,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_06_22,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_07_01,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_07_02,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_07_03,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_07_04,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_07_05,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_07_06,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_07_07,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_07_08,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_07_09,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_07_10,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_07_11,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_07_12,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_07_13,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_07_14,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_07_15,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_07_16,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_07_17,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_07_18,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_07_19,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_07_20,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_07_21,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_07_22,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_08_01,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_08_02,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_08_03,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_08_04,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_08_05,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_08_06,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_08_07,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_08_08,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_08_09,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_08_10,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_08_11,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_08_12,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_08_13,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_08_14,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_08_15,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_08_16,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_08_17,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_08_18,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_08_19,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_08_20,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_08_21,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_08_22,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_09_01,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_09_02,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_09_03,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_09_04,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_09_05,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_09_06,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_09_07,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_09_08,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_09_09,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_09_10,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_09_11,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_09_12,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_09_13,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_09_14,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_09_15,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_09_16,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_09_17,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_09_18,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_09_19,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_09_20,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_09_21,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_09_22,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_10_01,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_10_02,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_10_03,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_10_04,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_10_05,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_10_06,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_10_07,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_10_08,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
