,parnme,partrans,parval1,pargp,comments
956,sfr_k_21,none,0.037525675,sfr_ks,#
957,sfr_k_22,none,0.034761758,sfr_ks,#
958,slowcoef_lin_mult_01,none,0.162154053,prms_slowcoef_lin,#
959,slowcoef_lin_mult_02,none,1,prms_slowcoef_lin,#
960,slowcoef_lin_mult_03,none,1,prms_slowcoef_lin,#
961,slowcoef_lin_mult_04,none,0.170710818,prms_slowcoef_lin,#
962,slowcoef_lin_mult_05,none,1.944510977,prms_slowcoef_lin,#
963,slowcoef_lin_mult_06,none,1.938719848,prms_slowcoef_lin,#
964,slowcoef_lin_mult_07,none,1.930196591,prms_slowcoef_lin,#
965,slowcoef_lin_mult_08,none,1.93152797,prms_slowcoef_lin,#
966,slowcoef_lin_mult_09,none,0.146404886,prms_slowcoef_lin,#
967,slowcoef_lin_mult_10,none,1.934117364,prms_slowcoef_lin,#
968,slowcoef_lin_mult_11,none,1.920514106,prms_slowcoef_lin,#
969,slowcoef_lin_mult_12,none,0.141861273,prms_slowcoef_lin,#
970,slowcoef_lin_mult_13,none,0.151641833,prms_slowcoef_lin,#
971,slowcoef_lin_mult_14,none,1.932641273,prms_slowcoef_lin,#
972,slowcoef_lin_mult_15,none,0.151936341,prms_slowcoef_lin,#
973,slowcoef_lin_mult_16,none,0.146500932,prms_slowcoef_lin,#
974,slowcoef_lin_mult_17,none,1.946219189,prms_slowcoef_lin,#
975,slowcoef_lin_mult_18,none,0.181886932,prms_slowcoef_lin,#
976,slowcoef_lin_mult_19,none,1.938756197,prms_slowcoef_lin,#
977,slowcoef_lin_mult_20,none,0.146297864,prms_slowcoef_lin,#
978,slowcoef_lin_mult_21,none,1.943637742,prms_slowcoef_lin,#
979,slowcoef_lin_mult_22,none,0.794641174,prms_slowcoef_lin,#
980,slowcoef_sq_mult_01,none,0.408583227,prms_slowcoef_sq,#
981,slowcoef_sq_mult_02,none,1,prms_slowcoef_sq,#
982,slowcoef_sq_mult_03,none,1,prms_slowcoef_sq,#
983,slowcoef_sq_mult_04,none,1.933878477,prms_slowcoef_sq,#
984,slowcoef_sq_mult_05,none,0.147691765,prms_slowcoef_sq,#
985,slowcoef_sq_mult_06,none,0.420041326,prms_slowcoef_sq,#
986,slowcoef_sq_mult_07,none,0.146147955,prms_slowcoef_sq,#
987,slowcoef_sq_mult_08,none,0.138661227,prms_slowcoef_sq,#
988,slowcoef_sq_mult_09,none,0.165509273,prms_slowcoef_sq,#
989,slowcoef_sq_mult_10,none,0.153205864,prms_slowcoef_sq,#
990,slowcoef_sq_mult_11,none,0.549743129,prms_slowcoef_sq,#
991,slowcoef_sq_mult_12,none,0.158926636,prms_slowcoef_sq,#
992,slowcoef_sq_mult_13,none,0.145548962,prms_slowcoef_sq,#
993,slowcoef_sq_mult_14,none,0.150106439,prms_slowcoef_sq,#
994,slowcoef_sq_mult_15,none,0.165691038,prms_slowcoef_sq,#
995,slowcoef_sq_mult_16,none,0.162243856,prms_slowcoef_sq,#
996,slowcoef_sq_mult_17,none,1.948736265,prms_slowcoef_sq,#
997,slowcoef_sq_mult_18,none,1.945264129,prms_slowcoef_sq,#
998,slowcoef_sq_mult_19,none,0.317503106,prms_slowcoef_sq,#
999,slowcoef_sq_mult_20,none,0.153606795,prms_slowcoef_sq,#
1000,slowcoef_sq_mult_21,none,1.891524212,prms_slowcoef_sq,#
1001,slowcoef_sq_mult_22,none,0.150737826,prms_slowcoef_sq,#
1002,smidx_coef_mult_01,none,1.874149311,prms_smidx_coef,#
1003,smidx_coef_mult_02,none,1,prms_smidx_coef,#
1004,smidx_coef_mult_03,none,1,prms_smidx_coef,#
1005,smidx_coef_mult_04,none,0.165558871,prms_smidx_coef,#
1006,smidx_coef_mult_05,none,1.926651492,prms_smidx_coef,#
1007,smidx_coef_mult_06,none,1.924956167,prms_smidx_coef,#
1008,smidx_coef_mult_07,none,1.963588561,prms_smidx_coef,#
1009,smidx_coef_mult_08,none,1.94383175,prms_smidx_coef,#
1010,smidx_coef_mult_09,none,0.147265409,prms_smidx_coef,#
1011,smidx_coef_mult_10,none,0.147702515,prms_smidx_coef,#
1012,smidx_coef_mult_11,none,0.145358515,prms_smidx_coef,#
1013,smidx_coef_mult_12,none,0.169371477,prms_smidx_coef,#
1014,smidx_coef_mult_13,none,1.946951432,prms_smidx_coef,#
1015,smidx_coef_mult_14,none,1.939507136,prms_smidx_coef,#
1016,smidx_coef_mult_15,none,0.374333561,prms_smidx_coef,#
1017,smidx_coef_mult_16,none,0.244767076,prms_smidx_coef,#
1018,smidx_coef_mult_17,none,0.139201235,prms_smidx_coef,#
1019,smidx_coef_mult_18,none,1.946027955,prms_smidx_coef,#
1020,smidx_coef_mult_19,none,1.946757053,prms_smidx_coef,#
1021,smidx_coef_mult_20,none,0.172458848,prms_smidx_coef,#
1022,smidx_coef_mult_21,none,0.156047288,prms_smidx_coef,#
1023,smidx_coef_mult_22,none,1.938549538,prms_smidx_coef,#
1024,soil_moist_max_mult_01,none,0.166322818,prms_soil_moist_max,#
1025,soil_moist_max_mult_02,none,1,prms_soil_moist_max,#
1026,soil_moist_max_mult_03,none,1,prms_soil_moist_max,#
1027,soil_moist_max_mult_04,none,1.475164417,prms_soil_moist_max,#
1028,soil_moist_max_mult_05,none,0.153409621,prms_soil_moist_max,#
1029,soil_moist_max_mult_06,none,0.154790318,prms_soil_moist_max,#
1030,soil_moist_max_mult_07,none,0.162133136,prms_soil_moist_max,#
1031,soil_moist_max_mult_08,none,0.157048205,prms_soil_moist_max,#
1032,soil_moist_max_mult_09,none,0.149403879,prms_soil_moist_max,#
1033,soil_moist_max_mult_10,none,1.945519076,prms_soil_moist_max,#
1034,soil_moist_max_mult_11,none,0.154802576,prms_soil_moist_max,#
1035,soil_moist_max_mult_12,none,1.826900712,prms_soil_moist_max,#
1036,soil_moist_max_mult_13,none,1.388130924,prms_soil_moist_max,#
1037,soil_moist_max_mult_14,none,0.170734197,prms_soil_moist_max,#
1038,soil_moist_max_mult_15,none,1.799349939,prms_soil_moist_max,#
1039,soil_moist_max_mult_16,none,1.950095098,prms_soil_moist_max,#
1040,soil_moist_max_mult_17,none,1.928294114,prms_soil_moist_max,#
1041,soil_moist_max_mult_18,none,1.605385652,prms_soil_moist_max,#
1042,soil_moist_max_mult_19,none,0.140046212,prms_soil_moist_max,#
1043,soil_moist_max_mult_20,none,1.925293894,prms_soil_moist_max,#
1044,soil_moist_max_mult_21,none,1.23788597,prms_soil_moist_max,#
1045,soil_moist_max_mult_22,none,1.947233841,prms_soil_moist_max,#
1046,soil_rechr_max_frac_mult_01,none,0.160825288,prms_soil_rechr_max_frac,#
1047,soil_rechr_max_frac_mult_02,none,1,prms_soil_rechr_max_frac,#
1048,soil_rechr_max_frac_mult_03,none,1,prms_soil_rechr_max_frac,#
1049,soil_rechr_max_frac_mult_04,none,1.958892098,prms_soil_rechr_max_frac,#
1050,soil_rechr_max_frac_mult_05,none,0.154695356,prms_soil_rechr_max_frac,#
1051,soil_rechr_max_frac_mult_06,none,1.941244947,prms_soil_rechr_max_frac,#
1052,soil_rechr_max_frac_mult_07,none,0.156156273,prms_soil_rechr_max_frac,#
1053,soil_rechr_max_frac_mult_08,none,1.934266644,prms_soil_rechr_max_frac,#
1054,soil_rechr_max_frac_mult_09,none,1.922479735,prms_soil_rechr_max_frac,#
1055,soil_rechr_max_frac_mult_10,none,1.928066432,prms_soil_rechr_max_frac,#
1056,soil_rechr_max_frac_mult_11,none,0.893279386,prms_soil_rechr_max_frac,#
1057,soil_rechr_max_frac_mult_12,none,0.158387652,prms_soil_rechr_max_frac,#
1058,soil_rechr_max_frac_mult_13,none,0.146909659,prms_soil_rechr_max_frac,#
1059,soil_rechr_max_frac_mult_14,none,1.936374606,prms_soil_rechr_max_frac,#
1060,soil_rechr_max_frac_mult_15,none,1.932702515,prms_soil_rechr_max_frac,#
1061,soil_rechr_max_frac_mult_16,none,1.933449394,prms_soil_rechr_max_frac,#
1062,soil_rechr_max_frac_mult_17,none,0.275884235,prms_soil_rechr_max_frac,#
1063,soil_rechr_max_frac_mult_18,none,1.948112917,prms_soil_rechr_max_frac,#
1064,soil_rechr_max_frac_mult_19,none,0.161567258,prms_soil_rechr_max_frac,#
1065,soil_rechr_max_frac_mult_20,none,0.15030372,prms_soil_rechr_max_frac,#
1066,soil_rechr_max_frac_mult_21,none,1.932771061,prms_soil_rechr_max_frac,#
1067,soil_rechr_max_frac_mult_22,none,0.306993492,prms_soil_rechr_max_frac,#
1068,ss_001,none,1.43E-06,upw_ss,111
1069,ss_002,none,1.96E-05,upw_ss,121
1070,ss_003,none,1.48E-06,upw_ss,131
1071,ss_004,none,1.93E-05,upw_ss,141
1072,ss_005,none,4.98E-06,upw_ss,151
1073,ss_006,none,1.37E-05,upw_ss,161
1074,ss_007,none,1.62E-06,upw_ss,170
1075,ss_008,none,1.71E-06,upw_ss,180
1076,ss_009,none,1.82E-05,upw_ss,191
1077,ss_010,none,1.14E-05,upw_ss,212
1078,ss_011,none,8.58E-06,upw_ss,213
1079,ss_012,none,1.72E-06,upw_ss,243
1080,ss_013,none,1.55E-06,upw_ss,312
1081,ss_014,none,1.84E-06,upw_ss,313
1082,ss_015,none,1.92E-05,upw_ss,314
1083,ss_016,none,1.45E-06,upw_ss,322
1084,ss_017,none,1.94E-05,upw_ss,324
1085,ss_018,none,1.57E-06,upw_ss,332
1086,ss_019,none,1.94E-05,upw_ss,333
1087,ss_020,none,1.60E-06,upw_ss,342
1088,ss_021,none,1.93E-05,upw_ss,343
1089,ss_022,none,1.56E-06,upw_ss,344
1090,ss_023,none,1.93E-05,upw_ss,352
1091,ss_024,none,1.91E-05,upw_ss,353
1092,ss_025,none,1.94E-05,upw_ss,354
1093,ss_026,none,1.56E-06,upw_ss,362
1094,ss_027,none,4.48E-06,upw_ss,364
1095,ss_028,none,1.94E-05,upw_ss,392
1096,ss_029,none,3.21E-06,upw_ss,394
1097,ss_030,none,1.93E-05,upw_ss,415
1098,ss_031,none,1.54E-06,upw_ss,418
1099,ss_032,none,1.63E-06,upw_ss,425
1100,ss_033,none,1.93E-05,upw_ss,435
1101,ss_034,none,1.63E-06,upw_ss,437
1102,ss_035,none,1.57E-06,upw_ss,465
1103,ss_036,none,1.93E-05,upw_ss,495
1104,ss_037,none,1.94E-05,upw_ss,515
1105,ss_038,none,1.92E-05,upw_ss,518
1106,ss_039,none,1.64E-06,upw_ss,525
1107,ss_040,none,1.94E-05,upw_ss,528
1108,ss_041,none,1.59E-06,upw_ss,537
1109,ss_042,none,1.13E-05,upw_ss,538
1110,ss_043,none,1.93E-05,upw_ss,548
1111,ss_044,none,7.61E-06,upw_ss,558
1112,ss_045,none,1.11E-05,upw_ss,565
1113,ss_046,none,1.94E-05,upw_ss,568
1114,ss_047,none,1.42E-06,upw_ss,578
1115,ss_048,none,1.54E-06,upw_ss,588
1116,ss_049,none,1.63E-06,upw_ss,595
1117,ss_050,none,1.56E-06,upw_ss,598
1118,ss_051,none,1.95E-05,upw_ss,615
1119,ss_052,none,1.95E-05,upw_ss,617
1120,ss_053,none,1.62E-06,upw_ss,618
1121,ss_054,none,1.93E-05,upw_ss,625
1122,ss_055,none,1.93E-05,upw_ss,627
1123,ss_056,none,1.43E-06,upw_ss,628
1124,ss_057,none,1.83E-05,upw_ss,637
1125,ss_058,none,1.53E-06,upw_ss,645
1126,ss_059,none,1.64E-06,upw_ss,647
1127,ss_060,none,1.45E-06,upw_ss,648
1128,ss_061,none,1.91E-05,upw_ss,655
1129,ss_062,none,1.50E-06,upw_ss,657
1130,ss_063,none,1.59E-06,upw_ss,658
1131,ss_064,none,8.60E-06,upw_ss,665
1132,ss_065,none,1.19E-05,upw_ss,667
1133,ss_066,none,1.54E-06,upw_ss,668
1134,ss_067,none,1.53E-06,upw_ss,795
1135,ss_068,none,1.67E-06,upw_ss,796
1136,ss_069,none,1.65E-06,upw_ss,797
1137,ss_070,none,4.31E-06,upw_ss,798
1138,ss_071,none,1.61E-06,upw_ss,1010
1139,ss_072,none,1.93E-05,upw_ss,1020
1140,ss_073,none,1.87E-05,upw_ss,1030
1141,ss_074,none,1.93E-05,upw_ss,1040
1142,ss_075,none,1.30E-05,upw_ss,1050
1143,ss_076,none,1.51E-06,upw_ss,1060
1144,ss_077,none,1.57E-06,upw_ss,1070
1145,ss_078,none,1.93E-05,upw_ss,1080
1146,ss_079,none,1.52E-06,upw_ss,1090
1147,ss_080,none,1.94E-05,upw_ss,1101
1148,ss_081,none,1.61E-06,upw_ss,1110
1149,ss_082,none,1.90E-06,upw_ss,1121
1150,ss_083,none,1.95E-05,upw_ss,1131
1151,ss_084,none,1.55E-06,upw_ss,1140
1152,ss_085,none,1.39E-05,upw_ss,1150
1153,ss_086,none,1.13E-05,upw_ss,1160
1154,ss_087,none,2.53E-06,upw_ss,1171
1155,ss_088,none,1.92E-05,upw_ss,1181
1156,ss_089,none,1.93E-05,upw_ss,1190
1157,ss_090,none,1.94E-05,upw_ss,1191
1158,ss_091,none,1.61E-06,upw_ss,1211
1159,ss_092,none,1.94E-05,upw_ss,1220
1160,ss_093,none,1.38E-06,upw_ss,1260
1161,ss_094,none,1.45E-06,upw_ss,1290
1162,ss_095,none,1.54E-06,upw_ss,1320
1163,ss_096,none,1.93E-05,upw_ss,1350
1164,ss_097,none,1.94E-05,upw_ss,1360
1165,ss_098,none,5.61E-06,upw_ss,1370
1166,ss_099,none,1.92E-05,upw_ss,1380
1167,ss_100,none,1.47E-06,upw_ss,1410
1168,ss_101,none,1.72E-06,upw_ss,1420
1169,ss_102,none,3.99E-06,upw_ss,1430
1170,ss_103,none,1.59E-06,upw_ss,1440
1171,ss_104,none,1.95E-05,upw_ss,1450
1172,ss_105,none,1.91E-05,upw_ss,1460
1173,ss_106,none,1.54E-06,upw_ss,1480
1174,ss_107,none,1.93E-05,upw_ss,1490
1175,ss_108,none,1.95E-05,upw_ss,2112
1176,ss_109,none,1.52E-06,upw_ss,2113
1177,ss_110,none,1.95E-05,upw_ss,2122
1178,ss_111,none,1.14E-05,upw_ss,2123
1179,ss_112,none,1.67E-06,upw_ss,2182
1180,ss_113,none,1.95E-05,upw_ss,2183
1181,ss_114,none,1.94E-05,upw_ss,3102
1182,ss_115,none,1.94E-05,upw_ss,3103
1183,ss_116,none,1.94E-05,upw_ss,3104
1184,ss_117,none,1.94E-05,upw_ss,3112
1185,ss_118,none,8.16E-06,upw_ss,3114
1186,ss_119,none,1.46E-05,upw_ss,3122
1187,ss_120,none,1.94E-05,upw_ss,3123
1188,ss_121,none,1.94E-05,upw_ss,3124
1189,ss_122,none,1.95E-05,upw_ss,3142
1190,ss_123,none,6.54E-06,upw_ss,3152
1191,ss_124,none,1.93E-05,upw_ss,3154
1192,ss_125,none,1.58E-06,upw_ss,3162
1193,ss_126,none,1.95E-05,upw_ss,3163
1194,ss_127,none,1.93E-05,upw_ss,3164
1195,ss_128,none,1.93E-05,upw_ss,3172
1196,ss_129,none,1.60E-06,upw_ss,3173
1197,ss_130,none,1.94E-05,upw_ss,3174
1198,ss_131,none,1.68E-06,upw_ss,4125
1199,ss_132,none,5.12E-06,upw_ss,4135
1200,ss_133,none,1.68E-06,upw_ss,4175
1201,ss_134,none,1.94E-05,upw_ss,4185
1202,ss_135,none,1.94E-05,upw_ss,4195
1203,ss_136,none,1.43E-06,upw_ss,4215
1204,ss_137,none,1.94E-05,upw_ss,5106
1205,ss_138,none,1.75E-06,upw_ss,5108
1206,ss_139,none,1.93E-05,upw_ss,5115
1207,ss_140,none,1.94E-05,upw_ss,5118
1208,ss_141,none,5.26E-06,upw_ss,5128
1209,ss_142,none,1.93E-05,upw_ss,5145
1210,ss_143,none,1.95E-05,upw_ss,5146
1211,ss_144,none,1.64E-06,upw_ss,5147
1212,ss_145,none,1.94E-05,upw_ss,5148
1213,ss_146,none,1.95E-05,upw_ss,5158
1214,ss_147,none,1.96E-05,upw_ss,5168
1215,ss_148,none,1.95E-05,upw_ss,5178
1216,ss_149,none,9.70E-06,upw_ss,5185
1217,ss_150,none,1.70E-05,upw_ss,5188
1218,ss_151,none,1.01E-05,upw_ss,5198
1219,ss_152,none,1.56E-06,upw_ss,5208
1220,ss_153,none,1.55E-06,upw_ss,5218
1221,ss_154,none,9.22E-06,upw_ss,5228
1222,ss_155,none,1.94E-05,upw_ss,7105
1223,ss_156,none,1.95E-05,upw_ss,7106
1224,ss_157,none,4.02E-06,upw_ss,7107
1225,ss_158,none,1.61E-06,upw_ss,7115
1226,ss_159,none,1.94E-05,upw_ss,7125
1227,ss_160,none,1.95E-05,upw_ss,7126
1228,ss_161,none,1.90E-05,upw_ss,7127
1229,ss_162,none,1.61E-06,upw_ss,7146
1230,ss_163,none,1.94E-05,upw_ss,7155
1231,ss_164,none,1.53E-06,upw_ss,7156
1232,ss_165,none,1.55E-06,upw_ss,7157
1233,ss_166,none,2.84E-06,upw_ss,7165
1234,ss_167,none,1.22E-05,upw_ss,7166
1235,ss_168,none,1.95E-05,upw_ss,7167
1236,ss_169,none,1.63E-05,upw_ss,7175
1237,ss_170,none,1.93E-05,upw_ss,7176
1238,ss_171,none,7.10E-06,upw_ss,7177
1239,ss_172,none,1.94E-05,upw_ss,8115
1240,ss_173,none,1.89E-06,upw_ss,8116
1241,ss_174,none,1.95E-05,upw_ss,8118
1242,ss_175,none,1.94E-05,upw_ss,8125
1243,ss_176,none,1.94E-05,upw_ss,8126
1244,ss_177,none,1.65E-06,upw_ss,8127
1245,ss_178,none,1.62E-06,upw_ss,9175
1246,ss_179,none,1.53E-06,upw_ss,9177
1247,ss_180,none,1.95E-05,upw_ss,9185
1248,ss_181,none,1.61E-06,upw_ss,9187
1249,ss_182,none,1.93E-05,upw_ss,9188
1250,ss_183,none,1.93E-05,upw_ss,9217
1251,ss_184,none,1.63E-06,upw_ss,10100
1252,ss_185,none,1.70E-06,upw_ss,10110
1253,ss_186,none,2.44E-06,upw_ss,10120
1254,ss_187,none,4.16E-06,upw_ss,10140
1255,ss_188,none,1.94E-05,upw_ss,10160
1256,ss_189,none,1.55E-06,upw_ss,10170
1257,ss_190,none,1.95E-05,upw_ss,10180
1258,ss_191,none,7.84E-06,upw_ss,10190
1259,ss_192,none,1.95E-05,upw_ss,10200
1260,ss_193,none,2.64E-06,upw_ss,10210
1261,ss_194,none,1.61E-06,upw_ss,10220
1262,ss_195,none,1.47E-06,upw_ss,11140
1263,ss_196,none,1.55E-06,upw_ss,11160
1264,ss_197,none,6.88E-06,upw_ss,11180
1265,ss_198,none,1.94E-05,upw_ss,11190
1266,ss_199,none,1.68E-06,upw_ss,11200
1267,ss_200,none,1.21E-05,upw_ss,11210
1268,ss_201,none,1.93E-05,upw_ss,11220
1269,ss_202,none,5.16E-06,upw_ss,12100
1270,ss_203,none,1.68E-05,upw_ss,12120
1271,ss_204,none,1.58E-05,upw_ss,12130
1272,ss_205,none,1.75E-06,upw_ss,12140
1273,ss_206,none,1.66E-06,upw_ss,12150
1274,ss_207,none,1.28E-05,upw_ss,12160
1275,ss_208,none,1.68E-06,upw_ss,12170
1276,ss_209,none,1.94E-05,upw_ss,12180
1277,ss_210,none,1.40E-06,upw_ss,12200
1278,ss_211,none,1.54E-06,upw_ss,12210
1279,ss_212,none,5.19E-06,upw_ss,12220
1280,ss_213,none,1.58E-06,upw_ss,13100
1281,ss_214,none,1.52E-06,upw_ss,13110
1282,ss_215,none,1.94E-05,upw_ss,13120
1283,ss_216,none,1.93E-05,upw_ss,13140
1284,ss_217,none,1.48E-06,upw_ss,13150
1285,ss_218,none,1.49E-06,upw_ss,13160
1286,ss_219,none,1.91E-05,upw_ss,13180
1287,ss_220,none,1.49E-05,upw_ss,13200
1288,ss_221,none,1.92E-05,upw_ss,13210
1289,ss_222,none,1.36E-05,upw_ss,13220
1290,ss_223,none,1.56E-06,upw_ss,14100
1291,ss_224,none,1.96E-05,upw_ss,14110
1292,ss_225,none,1.94E-05,upw_ss,14120
1293,ss_226,none,1.59E-06,upw_ss,14130
1294,ss_227,none,1.94E-05,upw_ss,14140
1295,ss_228,none,1.56E-06,upw_ss,14150
1296,ss_229,none,1.54E-06,upw_ss,14160
1297,ss_230,none,1.93E-05,upw_ss,14170
1298,ss_231,none,1.93E-05,upw_ss,14180
1299,ss_232,none,1.90E-05,upw_ss,14190
1300,ss_233,none,1.70E-06,upw_ss,14210
1301,ss_371,none,1.68E-06,upw_ss,1010
1302,ss_372,none,1.94E-05,upw_ss,1020
1303,ss_373,none,1.82E-05,upw_ss,1030
1304,ss_374,none,1.95E-05,upw_ss,1040
1305,ss_375,none,1.95E-05,upw_ss,1050
1306,ss_376,none,1.38E-06,upw_ss,1060
1307,ss_377,none,1.67E-05,upw_ss,1070
1308,ss_378,none,1.94E-05,upw_ss,1080
1309,ss_379,none,1.94E-05,upw_ss,1090
1310,ss_381,none,1.26E-05,upw_ss,1110
1311,ss_384,none,1.63E-06,upw_ss,1140
1312,ss_385,none,1.71E-06,upw_ss,1150
1313,ss_386,none,1.62E-06,upw_ss,1160
1314,ss_389,none,1.59E-06,upw_ss,1190
1315,ss_392,none,1.64E-06,upw_ss,1220
1316,ss_393,none,3.22E-06,upw_ss,1260
1317,ss_394,none,1.57E-06,upw_ss,1290
1318,ss_395,none,1.93E-05,upw_ss,1320
1319,ss_396,none,1.95E-05,upw_ss,1350
1320,ss_397,none,1.28E-05,upw_ss,1360
1321,ss_398,none,1.62E-06,upw_ss,1370
1322,ss_399,none,1.53E-06,upw_ss,1380
1323,ss_400,none,8.13E-06,upw_ss,1410
1324,ss_401,none,1.94E-05,upw_ss,1420
1325,ss_402,none,1.95E-05,upw_ss,1430
1326,ss_403,none,1.53E-06,upw_ss,1440
1327,ss_404,none,1.94E-05,upw_ss,1450
1328,ss_405,none,1.94E-05,upw_ss,1460
1329,ss_406,none,1.94E-05,upw_ss,1480
1330,ss_407,none,1.92E-05,upw_ss,1490
1331,ss_484,none,1.94E-05,upw_ss,10100
1332,ss_485,none,1.95E-05,upw_ss,10110
1333,ss_486,none,1.67E-06,upw_ss,10120
1334,ss_487,none,1.58E-06,upw_ss,10140
1335,ss_488,none,1.45E-06,upw_ss,10160
1336,ss_489,none,1.35E-06,upw_ss,10170
1337,ss_490,none,1.26E-06,upw_ss,10180
1338,ss_491,none,1.96E-05,upw_ss,10190
1339,ss_492,none,1.58E-06,upw_ss,10200
1340,ss_493,none,1.44E-06,upw_ss,10210
1341,ss_494,none,1.95E-05,upw_ss,10220
1342,ss_495,none,4.58E-06,upw_ss,11140
1343,ss_496,none,1.94E-05,upw_ss,11160
1344,ss_497,none,1.93E-05,upw_ss,11180
1345,ss_498,none,1.46E-06,upw_ss,11190
1346,ss_499,none,1.48E-06,upw_ss,11200
1347,ss_500,none,1.93E-05,upw_ss,11210
1348,ss_501,none,1.93E-05,upw_ss,11220
1349,ss_502,none,1.62E-06,upw_ss,12100
1350,ss_503,none,1.20E-05,upw_ss,12120
1351,ss_504,none,1.52E-06,upw_ss,12130
1352,ss_505,none,1.55E-06,upw_ss,12140
1353,ss_506,none,1.48E-06,upw_ss,12150
1354,ss_507,none,1.93E-05,upw_ss,12160
1355,ss_508,none,1.64E-06,upw_ss,12170
1356,ss_509,none,1.94E-05,upw_ss,12180
1357,ss_510,none,1.34E-05,upw_ss,12200
1358,ss_511,none,1.68E-06,upw_ss,12210
1359,ss_512,none,1.61E-06,upw_ss,12220
1360,ss_513,none,1.95E-05,upw_ss,13100
1361,ss_514,none,1.51E-06,upw_ss,13110
1362,ss_515,none,1.47E-06,upw_ss,13120
1363,ss_516,none,1.94E-05,upw_ss,13140
1364,ss_517,none,1.07E-05,upw_ss,13150
1365,ss_518,none,1.84E-05,upw_ss,13160
1366,ss_519,none,1.02E-05,upw_ss,13180
1367,ss_520,none,1.94E-05,upw_ss,13200
1368,ss_521,none,1.93E-05,upw_ss,13210
1369,ss_522,none,1.93E-05,upw_ss,13220
1370,ss_523,none,1.93E-05,upw_ss,14100
1371,ss_524,none,1.83E-05,upw_ss,14110
1372,ss_525,none,1.94E-05,upw_ss,14120
1373,ss_530,none,1.45E-06,upw_ss,14170
1374,ss_531,none,1.60E-06,upw_ss,14180
1375,ss_533,none,1.95E-05,upw_ss,14210
1376,ssr2gw_rate_mult,none,0.035216351,prms_ssr2gw_rate,#
1377,surfdep,none,1.939687114,uzf_surfdep,#
1378,surfk_mult,none,9.24E-05,uzf_surfk,#
1379,sy_001,none,0.262138779,upw_sy,111
1380,sy_002,none,0.305984508,upw_sy,121
1381,sy_003,none,0.030729659,upw_sy,131
1382,sy_004,none,0.028637128,upw_sy,141
1383,sy_005,none,0.032273629,upw_sy,151
1384,sy_006,none,0.180502035,upw_sy,161
1385,sy_007,none,0.058457208,upw_sy,170
1386,sy_008,none,0.039851266,upw_sy,180
1387,sy_009,none,0.258242852,upw_sy,191
1388,sy_010,none,0.030029848,upw_sy,212
1389,sy_011,none,0.030950659,upw_sy,213
1390,sy_012,none,0.386337647,upw_sy,243
1391,sy_013,none,0.386599689,upw_sy,312
1392,sy_014,none,0.279794727,upw_sy,313
1393,sy_015,none,0.386982903,upw_sy,314
1394,sy_016,none,0.03092228,upw_sy,322
1395,sy_017,none,0.032546288,upw_sy,324
1396,sy_018,none,0.386735944,upw_sy,332
1397,sy_019,none,0.218204953,upw_sy,333
1398,sy_020,none,0.030807757,upw_sy,342
1399,sy_021,none,0.388087689,upw_sy,343
1400,sy_022,none,0.03229239,upw_sy,344
1401,sy_023,none,0.379016417,upw_sy,352
1402,sy_024,none,0.353397298,upw_sy,353
1403,sy_025,none,0.387768693,upw_sy,354
1404,sy_026,none,0.031044227,upw_sy,362
1405,sy_027,none,0.029633333,upw_sy,364
1406,sy_028,none,0.386271508,upw_sy,392
1407,sy_029,none,0.032330364,upw_sy,394
1408,sy_030,none,0.117520754,upw_sy,415
1409,sy_031,none,0.387636424,upw_sy,418
1410,sy_032,none,0.115756667,upw_sy,425
1411,sy_033,none,0.054254547,upw_sy,435
1412,sy_034,none,0.022247693,upw_sy,437
1413,sy_035,none,0.116004696,upw_sy,465
1414,sy_036,none,0.019398162,upw_sy,495
1415,sy_037,none,0.116245495,upw_sy,515
1416,sy_038,none,0.033739879,upw_sy,518
1417,sy_039,none,0.104759522,upw_sy,525
1418,sy_040,none,0.386176294,upw_sy,528
1419,sy_041,none,0.290335348,upw_sy,537
1420,sy_042,none,0.050101065,upw_sy,538
1421,sy_043,none,0.105717927,upw_sy,548
1422,sy_044,none,0.031114402,upw_sy,558
1423,sy_045,none,0.008687856,upw_sy,565
1424,sy_046,none,0.387487595,upw_sy,568
1425,sy_047,none,0.391880288,upw_sy,578
1426,sy_048,none,0.389345568,upw_sy,588
1427,sy_049,none,0.009908866,upw_sy,595
1428,sy_050,none,0.316210409,upw_sy,598
1429,sy_051,none,0.116393089,upw_sy,615
1430,sy_052,none,0.290600923,upw_sy,617
1431,sy_053,none,0.0280925,upw_sy,618
1432,sy_054,none,0.120124115,upw_sy,625
1433,sy_055,none,0.02355113,upw_sy,627
1434,sy_056,none,0.38916528,upw_sy,628
1435,sy_057,none,0.247951145,upw_sy,637
1436,sy_058,none,0.128480993,upw_sy,645
1437,sy_059,none,0.139442873,upw_sy,647
1438,sy_060,none,0.030824504,upw_sy,648
1439,sy_061,none,0.124654046,upw_sy,655
1440,sy_062,none,0.024100585,upw_sy,657
1441,sy_063,none,0.389096189,upw_sy,658
1442,sy_064,none,0.029840812,upw_sy,665
1443,sy_065,none,0.021022061,upw_sy,667
1444,sy_066,none,0.030852053,upw_sy,668
1445,sy_067,none,0.035525002,upw_sy,795
1446,sy_068,none,0.136847577,upw_sy,796
1447,sy_069,none,0.023480792,upw_sy,797
1448,sy_070,none,0.032596312,upw_sy,798
