parnme,partrans,parval1,pargp,comments
ss_495,none,1.0000001566368155e-05,upw_ss,11140
ss_496,none,1.0000000656873453e-05,upw_ss,11160
ss_497,none,1.0000000656873453e-05,upw_ss,11180
ss_498,none,1.0000000656873453e-05,upw_ss,11190
ss_499,none,1.0000001566368155e-05,upw_ss,11200
ss_500,none,1.0000001566368155e-05,upw_ss,11210
ss_501,none,1.0000000656873453e-05,upw_ss,11220
ss_502,none,9.99999883788405e-06,upw_ss,12100
ss_503,none,1.0000001566368155e-05,upw_ss,12120
ss_504,none,9.999997928389348e-06,upw_ss,12130
ss_505,none,1.0000001566368155e-05,upw_ss,12140
ss_506,none,9.999999747378752e-06,upw_ss,12150
ss_507,none,1.0000001566368155e-05,upw_ss,12160
ss_508,none,9.99999883788405e-06,upw_ss,12170
ss_509,none,9.999997928389348e-06,upw_ss,12180
ss_510,none,9.99999883788405e-06,upw_ss,12200
ss_511,none,1.0000001566368155e-05,upw_ss,12210
ss_512,none,1.0000000656873453e-05,upw_ss,12220
ss_513,none,1.0000001566368155e-05,upw_ss,13100
ss_514,none,1.0000001566368155e-05,upw_ss,13110
ss_515,none,1.0000001566368155e-05,upw_ss,13120
ss_516,none,1.0000000656873453e-05,upw_ss,13140
ss_517,none,9.99999883788405e-06,upw_ss,13150
ss_518,none,1.0000001566368155e-05,upw_ss,13160
ss_519,none,9.99999883788405e-06,upw_ss,13180
ss_520,none,1.0000000656873453e-05,upw_ss,13200
ss_521,none,1.0000000656873453e-05,upw_ss,13210
ss_522,none,1.0000000656873453e-05,upw_ss,13220
ss_523,none,1.0000001566368155e-05,upw_ss,14100
ss_524,none,9.999999747378752e-06,upw_ss,14110
ss_525,none,9.99999883788405e-06,upw_ss,14120
ss_530,none,9.999999747378752e-06,upw_ss,14170
ss_531,none,9.99999883788405e-06,upw_ss,14180
ss_533,none,1.0000000656873453e-05,upw_ss,14210
ssr2gw_rate_mult,none,0.13044786952215956,prms_ssr2gw_rate,#
surfdep,none,1.0,uzf_surfdep,#
surfk_mult,none,0.0005859995726495981,uzf_surfk,#
sy_001,none,0.20000004768371582,upw_sy,111
sy_002,none,0.20000003278255463,upw_sy,121
sy_003,none,0.20000004768371582,upw_sy,131
sy_004,none,0.20000006258487701,upw_sy,141
sy_005,none,0.2000000774860382,upw_sy,151
sy_006,none,0.20000003278255463,upw_sy,161
sy_007,none,0.029999997466802597,upw_sy,170
sy_008,none,0.029999999329447746,upw_sy,180
sy_009,none,0.20000001788139343,upw_sy,191
sy_010,none,0.20000001788139343,upw_sy,212
sy_011,none,0.20000004768371582,upw_sy,213
sy_012,none,0.20000001788139343,upw_sy,243
sy_013,none,0.2000000774860382,upw_sy,312
sy_014,none,0.20000000298023224,upw_sy,313
sy_015,none,0.20000003278255463,upw_sy,314
sy_016,none,0.20000004768371582,upw_sy,322
sy_017,none,0.20000000298023224,upw_sy,324
sy_018,none,0.20000000298023224,upw_sy,332
sy_019,none,0.20000001788139343,upw_sy,333
sy_020,none,0.20000006258487701,upw_sy,342
sy_021,none,0.2000000774860382,upw_sy,343
sy_022,none,0.20000004768371582,upw_sy,344
sy_023,none,0.20000001788139343,upw_sy,352
sy_024,none,0.20000004768371582,upw_sy,353
sy_025,none,0.20000003278255463,upw_sy,354
sy_026,none,0.20000000298023224,upw_sy,362
sy_027,none,0.19999998807907104,upw_sy,364
sy_028,none,0.20000006258487701,upw_sy,392
sy_029,none,0.20000001788139343,upw_sy,394
sy_030,none,0.029999997466802597,upw_sy,415
sy_031,none,0.20000000298023224,upw_sy,418
sy_032,none,0.029999995604157448,upw_sy,425
sy_033,none,0.032181814312934875,upw_sy,435
sy_034,none,0.1478181779384613,upw_sy,437
sy_035,none,0.029999997466802597,upw_sy,465
sy_036,none,0.029999995604157448,upw_sy,495
sy_037,none,0.029999999329447746,upw_sy,515
sy_038,none,0.20000004768371582,upw_sy,518
sy_039,none,0.029999999329447746,upw_sy,525
sy_040,none,0.20000001788139343,upw_sy,528
sy_041,none,0.15000000596046448,upw_sy,537
sy_042,none,0.19999998807907104,upw_sy,538
sy_043,none,0.19972224533557892,upw_sy,548
sy_044,none,0.20000001788139343,upw_sy,558
sy_045,none,0.03461538255214691,upw_sy,565
sy_046,none,0.20000001788139343,upw_sy,568
sy_047,none,0.20000006258487701,upw_sy,578
sy_048,none,0.19910764694213867,upw_sy,588
sy_049,none,0.029999999329447746,upw_sy,595
sy_050,none,0.20000001788139343,upw_sy,598
sy_051,none,0.029999997466802597,upw_sy,615
sy_052,none,0.14999999105930328,upw_sy,617
sy_053,none,0.20000001788139343,upw_sy,618
sy_054,none,0.03258064389228821,upw_sy,625
sy_055,none,0.14992906153202057,upw_sy,627
sy_056,none,0.20000000298023224,upw_sy,628
sy_057,none,0.14999999105930328,upw_sy,637
sy_058,none,0.0376119390130043,upw_sy,645
sy_059,none,0.15000000596046448,upw_sy,647
sy_060,none,0.19583334028720856,upw_sy,648
sy_061,none,0.03467889502644539,upw_sy,655
sy_062,none,0.14999999105930328,upw_sy,657
sy_063,none,0.20000000298023224,upw_sy,658
sy_064,none,0.029999997466802597,upw_sy,665
sy_065,none,0.15000002086162567,upw_sy,667
sy_066,none,0.20000000298023224,upw_sy,668
sy_067,none,0.03681818023324013,upw_sy,795
sy_068,none,0.0708695575594902,upw_sy,796
sy_069,none,0.14858821034431458,upw_sy,797
sy_070,none,0.20000000298023224,upw_sy,798
sy_071,none,0.029999999329447746,upw_sy,1010
sy_072,none,0.029999999329447746,upw_sy,1020
sy_073,none,0.029999997466802597,upw_sy,1030
sy_074,none,0.029999997466802597,upw_sy,1040
sy_075,none,0.030000001192092896,upw_sy,1050
sy_076,none,0.029999999329447746,upw_sy,1060
sy_077,none,0.029999995604157448,upw_sy,1070
sy_078,none,0.030000001192092896,upw_sy,1080
sy_079,none,0.029999999329447746,upw_sy,1090
sy_080,none,0.20000006258487701,upw_sy,1101
sy_081,none,0.029999997466802597,upw_sy,1110
sy_082,none,0.20000004768371582,upw_sy,1121
sy_083,none,0.19999998807907104,upw_sy,1131
sy_084,none,0.029999999329447746,upw_sy,1140
sy_085,none,0.029999999329447746,upw_sy,1150
sy_086,none,0.029999999329447746,upw_sy,1160
sy_087,none,0.20000001788139343,upw_sy,1171
sy_088,none,0.20000006258487701,upw_sy,1181
sy_089,none,0.029999997466802597,upw_sy,1190
sy_090,none,0.20000003278255463,upw_sy,1191
sy_091,none,0.20000001788139343,upw_sy,1211
sy_092,none,0.029999999329447746,upw_sy,1220
sy_093,none,0.029999999329447746,upw_sy,1260
sy_094,none,0.029999999329447746,upw_sy,1290
sy_095,none,0.029999997466802597,upw_sy,1320
sy_096,none,0.029999997466802597,upw_sy,1350
sy_097,none,0.029999999329447746,upw_sy,1360
sy_098,none,0.029999999329447746,upw_sy,1370
sy_099,none,0.029999997466802597,upw_sy,1380
sy_100,none,0.029999997466802597,upw_sy,1410
sy_101,none,0.029999999329447746,upw_sy,1420
sy_102,none,0.029999999329447746,upw_sy,1430
sy_103,none,0.029999997466802597,upw_sy,1440
sy_104,none,0.029999999329447746,upw_sy,1450
sy_105,none,0.029999999329447746,upw_sy,1460
sy_106,none,0.029999999329447746,upw_sy,1480
sy_107,none,0.029999999329447746,upw_sy,1490
sy_108,none,0.19999998807907104,upw_sy,2112
sy_109,none,0.20000001788139343,upw_sy,2113
sy_110,none,0.20000001788139343,upw_sy,2122
sy_111,none,0.20000001788139343,upw_sy,2123
sy_112,none,0.20000001788139343,upw_sy,2182
sy_113,none,0.20000001788139343,upw_sy,2183
sy_114,none,0.20000004768371582,upw_sy,3102
sy_115,none,0.19999997317790985,upw_sy,3103
sy_116,none,0.20000004768371582,upw_sy,3104
sy_117,none,0.2000000774860382,upw_sy,3112
sy_118,none,0.19999998807907104,upw_sy,3114
sy_119,none,0.19999998807907104,upw_sy,3122
sy_120,none,0.20000001788139343,upw_sy,3123
sy_121,none,0.19999998807907104,upw_sy,3124
sy_122,none,0.20000000298023224,upw_sy,3142
sy_123,none,0.20000001788139343,upw_sy,3152
sy_124,none,0.19999998807907104,upw_sy,3154
sy_125,none,0.20000001788139343,upw_sy,3162
sy_126,none,0.19999998807907104,upw_sy,3163
sy_127,none,0.20000000298023224,upw_sy,3164
sy_128,none,0.20000000298023224,upw_sy,3172
sy_129,none,0.20000000298023224,upw_sy,3173
sy_130,none,0.20000004768371582,upw_sy,3174
sy_131,none,0.029999995604157448,upw_sy,4125
sy_132,none,0.029999997466802597,upw_sy,4135
sy_133,none,0.029999997466802597,upw_sy,4175
sy_134,none,0.05999999865889549,upw_sy,4185
sy_135,none,0.029999997466802597,upw_sy,4195
sy_136,none,0.029999999329447746,upw_sy,4215
sy_137,none,0.07000000029802322,upw_sy,5106
sy_138,none,0.1997023969888687,upw_sy,5108
sy_139,none,0.029999999329447746,upw_sy,5115
sy_140,none,0.1575000137090683,upw_sy,5118
sy_141,none,0.029999999329447746,upw_sy,5128
sy_142,none,0.029999999329447746,upw_sy,5145
sy_143,none,0.07000000029802322,upw_sy,5146
sy_144,none,0.14999999105930328,upw_sy,5147
sy_145,none,0.20000001788139343,upw_sy,5148
sy_146,none,0.19999997317790985,upw_sy,5158
sy_147,none,0.20000003278255463,upw_sy,5168
sy_148,none,0.19999998807907104,upw_sy,5178
sy_149,none,0.029999997466802597,upw_sy,5185
sy_150,none,0.19923077523708344,upw_sy,5188
sy_151,none,0.20000006258487701,upw_sy,5198
sy_152,none,0.20000003278255463,upw_sy,5208
sy_153,none,0.20000003278255463,upw_sy,5218
sy_154,none,0.1999707669019699,upw_sy,5228
sy_155,none,0.029999995604157448,upw_sy,7105
sy_156,none,0.07533332705497742,upw_sy,7106
sy_157,none,0.1495571881532669,upw_sy,7107
sy_158,none,0.08454544842243195,upw_sy,7115
sy_159,none,0.03692307695746422,upw_sy,7125
sy_160,none,0.07888888567686081,upw_sy,7126
sy_161,none,0.14892134070396423,upw_sy,7127
sy_162,none,0.08666667342185974,upw_sy,7146
sy_163,none,0.04066665843129158,upw_sy,7155
sy_164,none,0.07400001585483551,upw_sy,7156
sy_165,none,0.14999999105930328,upw_sy,7157
sy_166,none,0.03181818127632141,upw_sy,7165
sy_167,none,0.06800000369548798,upw_sy,7166
sy_168,none,0.14843900501728058,upw_sy,7167
sy_169,none,0.029999999329447746,upw_sy,7175
sy_170,none,0.07000000029802322,upw_sy,7176
sy_171,none,0.1499999612569809,upw_sy,7177
sy_172,none,0.03226414695382118,upw_sy,8115
sy_173,none,0.07138407975435257,upw_sy,8116
sy_174,none,0.20000001788139343,upw_sy,8118
sy_175,none,0.04500000178813934,upw_sy,8125
sy_176,none,0.07000000029802322,upw_sy,8126
sy_177,none,0.15000002086162567,upw_sy,8127
sy_178,none,0.029999997466802597,upw_sy,9175
sy_179,none,0.14815382659435272,upw_sy,9177
sy_180,none,0.059999994933605194,upw_sy,9185
sy_181,none,0.059999994933605194,upw_sy,9187
sy_182,none,0.20000000298023224,upw_sy,9188
sy_183,none,0.15000000596046448,upw_sy,9217
sy_184,none,0.030000001192092896,upw_sy,10100
sy_185,none,0.029999997466802597,upw_sy,10110
sy_186,none,0.029999995604157448,upw_sy,10120
sy_187,none,0.029999997466802597,upw_sy,10140
sy_188,none,0.029999997466802597,upw_sy,10160
sy_189,none,0.029999997466802597,upw_sy,10170
sy_190,none,0.029999997466802597,upw_sy,10180
sy_191,none,0.029999997466802597,upw_sy,10190
sy_192,none,0.029999999329447746,upw_sy,10200
sy_193,none,0.029999997466802597,upw_sy,10210
sy_194,none,0.029999999329447746,upw_sy,10220
sy_195,none,0.029999997466802597,upw_sy,11140
sy_196,none,0.029999997466802597,upw_sy,11160
sy_197,none,0.029999999329447746,upw_sy,11180
sy_198,none,0.029999999329447746,upw_sy,11190
sy_199,none,0.029999997466802597,upw_sy,11200
sy_200,none,0.029999997466802597,upw_sy,11210
sy_201,none,0.029999997466802597,upw_sy,11220
sy_202,none,0.029999997466802597,upw_sy,12100
sy_203,none,0.029999995604157448,upw_sy,12120
sy_204,none,0.0299999937415123,upw_sy,12130
sy_205,none,0.029999995604157448,upw_sy,12140
sy_206,none,0.029999997466802597,upw_sy,12150
sy_207,none,0.029999999329447746,upw_sy,12160
sy_208,none,0.029999995604157448,upw_sy,12170
sy_209,none,0.0299999937415123,upw_sy,12180
sy_210,none,0.029999995604157448,upw_sy,12200
sy_211,none,0.029999997466802597,upw_sy,12210
sy_212,none,0.029999997466802597,upw_sy,12220
sy_213,none,0.029999997466802597,upw_sy,13100
sy_214,none,0.029999997466802597,upw_sy,13110
sy_215,none,0.029999999329447746,upw_sy,13120
sy_216,none,0.029999995604157448,upw_sy,13140
sy_217,none,0.029999999329447746,upw_sy,13150
sy_218,none,0.029999997466802597,upw_sy,13160
sy_219,none,0.029999997466802597,upw_sy,13180
sy_220,none,0.029999997466802597,upw_sy,13200
sy_221,none,0.029999999329447746,upw_sy,13210
sy_222,none,0.029999997466802597,upw_sy,13220
sy_223,none,0.029999999329447746,upw_sy,14100
sy_224,none,0.029999999329447746,upw_sy,14110
sy_225,none,0.030000001192092896,upw_sy,14120
sy_226,none,0.029999997466802597,upw_sy,14130
sy_227,none,0.029999997466802597,upw_sy,14140
sy_228,none,0.029999997466802597,upw_sy,14150
sy_229,none,0.029999999329447746,upw_sy,14160
sy_230,none,0.029999999329447746,upw_sy,14170
sy_231,none,0.029999997466802597,upw_sy,14180
sy_232,none,0.029999997466802597,upw_sy,14190
sy_233,none,0.029999999329447746,upw_sy,14210
sy_371,none,0.029999999329447746,upw_sy,1010
sy_372,none,0.030000001192092896,upw_sy,1020
sy_373,none,0.029999997466802597,upw_sy,1030
sy_374,none,0.029999997466802597,upw_sy,1040
sy_375,none,0.029999995604157448,upw_sy,1050
sy_376,none,0.029999997466802597,upw_sy,1060
sy_377,none,0.029999995604157448,upw_sy,1070
sy_378,none,0.030000001192092896,upw_sy,1080
sy_379,none,0.030000003054738045,upw_sy,1090
sy_381,none,0.029999997466802597,upw_sy,1110
sy_384,none,0.029999999329447746,upw_sy,1140
sy_385,none,0.030000001192092896,upw_sy,1150
sy_386,none,0.029999999329447746,upw_sy,1160
sy_389,none,0.029999997466802597,upw_sy,1190
sy_392,none,0.029999997466802597,upw_sy,1220
sy_393,none,0.029999997466802597,upw_sy,1260
sy_394,none,0.029999999329447746,upw_sy,1290
sy_395,none,0.029999997466802597,upw_sy,1320
sy_396,none,0.029999997466802597,upw_sy,1350
sy_397,none,0.029999999329447746,upw_sy,1360
sy_398,none,0.029999999329447746,upw_sy,1370
sy_399,none,0.029999997466802597,upw_sy,1380
sy_400,none,0.0299999937415123,upw_sy,1410
sy_401,none,0.029999999329447746,upw_sy,1420
sy_402,none,0.029999999329447746,upw_sy,1430
sy_403,none,0.029999999329447746,upw_sy,1440
sy_404,none,0.029999999329447746,upw_sy,1450
sy_405,none,0.029999999329447746,upw_sy,1460
sy_406,none,0.029999999329447746,upw_sy,1480
sy_407,none,0.029999999329447746,upw_sy,1490
sy_484,none,0.029999997466802597,upw_sy,10100
sy_485,none,0.029999999329447746,upw_sy,10110
sy_486,none,0.029999999329447746,upw_sy,10120
sy_487,none,0.029999997466802597,upw_sy,10140
sy_488,none,0.029999999329447746,upw_sy,10160
sy_489,none,0.029999997466802597,upw_sy,10170
sy_490,none,0.059999991208314896,upw_sy,10180
sy_491,none,0.059999994933605194,upw_sy,10190
sy_492,none,0.029999999329447746,upw_sy,10200
sy_493,none,0.029999999329447746,upw_sy,10210
sy_494,none,0.029999999329447746,upw_sy,10220
sy_495,none,0.029999997466802597,upw_sy,11140
sy_496,none,0.029999997466802597,upw_sy,11160
sy_497,none,0.029999999329447746,upw_sy,11180
sy_498,none,0.029999999329447746,upw_sy,11190
sy_499,none,0.029999997466802597,upw_sy,11200
sy_500,none,0.029999999329447746,upw_sy,11210
sy_501,none,0.029999997466802597,upw_sy,11220
sy_502,none,0.029999997466802597,upw_sy,12100
sy_503,none,0.029999997466802597,upw_sy,12120
sy_504,none,0.0299999937415123,upw_sy,12130
sy_505,none,0.029999995604157448,upw_sy,12140
sy_506,none,0.029999997466802597,upw_sy,12150
sy_507,none,0.029999995604157448,upw_sy,12160
sy_508,none,0.029999997466802597,upw_sy,12170
sy_509,none,0.0599999874830246,upw_sy,12180
sy_510,none,0.029999995604157448,upw_sy,12200
sy_511,none,0.029999997466802597,upw_sy,12210
sy_512,none,0.029999997466802597,upw_sy,12220
sy_513,none,0.029999997466802597,upw_sy,13100
sy_514,none,0.029999997466802597,upw_sy,13110
sy_515,none,0.029999997466802597,upw_sy,13120
sy_516,none,0.029999997466802597,upw_sy,13140
sy_517,none,0.029999997466802597,upw_sy,13150
sy_518,none,0.029999995604157448,upw_sy,13160
sy_519,none,0.029999997466802597,upw_sy,13180
sy_520,none,0.029999997466802597,upw_sy,13200
sy_521,none,0.029999999329447746,upw_sy,13210
sy_522,none,0.029999997466802597,upw_sy,13220
sy_523,none,0.029999999329447746,upw_sy,14100
sy_524,none,0.029999999329447746,upw_sy,14110
sy_525,none,0.029999999329447746,upw_sy,14120
sy_530,none,0.029999999329447746,upw_sy,14170
sy_531,none,0.029999999329447746,upw_sy,14180
sy_533,none,0.029999997466802597,upw_sy,14210
vka_ratio_1,none,0.25,upw_vka,14210
vka_ratio_2,none,0.25,upw_vka,14210
vka_ratio_3,none,0.25,upw_vka,14210
vks_1_01,none,0.4198843538761139,uzf_vks,#
vks_1_02,none,1.1466217041015625,uzf_vks,#
vks_1_03,none,0.2508242428302765,uzf_vks,#
vks_1_04,none,0.5694926977157593,uzf_vks,#
vks_1_05,none,3.343280076980591,uzf_vks,#
vks_1_06,none,7.206691741943359,uzf_vks,#
vks_1_08,none,0.23999999463558197,uzf_vks,#
vks_1_09,none,1.8855763673782349,uzf_vks,#
vks_1_10,none,1.3863636255264282,uzf_vks,#
vks_1_11,none,0.23999999463558197,uzf_vks,#
vks_1_12,none,1.814347743988037,uzf_vks,#
vks_1_13,none,0.23999997973442078,uzf_vks,#
vks_1_14,none,1.4063596725463867,uzf_vks,#
vks_1_15,none,0.23999997973442078,uzf_vks,#
vks_1_16,none,0.7913221120834351,uzf_vks,#
vks_1_17,none,1.7442728281021118,uzf_vks,#
vks_1_18,none,4.269672870635986,uzf_vks,#
vks_1_19,none,0.23999999463558197,uzf_vks,#
vks_1_21,none,0.23999997973442078,uzf_vks,#
vks_2_01,none,0.39753299951553345,uzf_vks,#
vks_2_02,none,0.259305477142334,uzf_vks,#
vks_2_03,none,0.18108242750167847,uzf_vks,#
vks_2_04,none,0.3068571388721466,uzf_vks,#
vks_2_05,none,0.34343281388282776,uzf_vks,#
vks_2_06,none,0.3400464653968811,uzf_vks,#
vks_2_07,none,0.23999997973442078,uzf_vks,#
vks_2_08,none,0.23999999463558197,uzf_vks,#
vks_2_09,none,0.23999997973442078,uzf_vks,#
vks_2_10,none,0.3034360706806183,uzf_vks,#
vks_2_11,none,0.35733330249786377,uzf_vks,#
vks_2_12,none,6.072504997253418,uzf_vks,#
vks_2_14,none,0.2506493031978607,uzf_vks,#
vks_2_15,none,0.3344261944293976,uzf_vks,#
vks_2_16,none,0.3214973211288452,uzf_vks,#
vks_2_17,none,0.4010958671569824,uzf_vks,#
vks_2_18,none,1.1149998903274536,uzf_vks,#
vks_2_19,none,0.335049569606781,uzf_vks,#
vks_2_20,none,0.23999999463558197,uzf_vks,#
vks_2_21,none,0.5570093393325806,uzf_vks,#
vks_2_22,none,0.2245885133743286,uzf_vks,#
vks_3_01,none,0.47999995946884155,uzf_vks,#
vks_3_02,none,0.48000001907348633,uzf_vks,#
vks_3_03,none,0.47999992966651917,uzf_vks,#
vks_3_04,none,0.47999998927116394,uzf_vks,#
vks_3_05,none,0.47999998927116394,uzf_vks,#
vks_3_06,none,0.7612138986587524,uzf_vks,#
vks_3_07,none,0.47999998927116394,uzf_vks,#
vks_3_08,none,0.47999995946884155,uzf_vks,#
vks_3_09,none,0.47999998927116394,uzf_vks,#
vks_3_10,none,0.47999998927116394,uzf_vks,#
vks_3_11,none,0.47999995946884155,uzf_vks,#
vks_3_12,none,0.47999998927116394,uzf_vks,#
vks_3_13,none,0.4799998998641968,uzf_vks,#
vks_3_14,none,0.47999995946884155,uzf_vks,#
vks_3_15,none,0.47999995946884155,uzf_vks,#
vks_3_16,none,0.4792332351207733,uzf_vks,#
vks_3_17,none,0.47999998927116394,uzf_vks,#
vks_3_18,none,0.8749999403953552,uzf_vks,#
vks_3_19,none,0.6894544959068298,uzf_vks,#
vks_3_20,none,0.47999995946884155,uzf_vks,#
vks_3_21,none,0.47999995946884155,uzf_vks,#
vks_3_22,none,0.47800910472869873,uzf_vks,#
