parnme,partrans,parval1,pargp,comments
ss_190,none, 9.999999747e-06,upw_ss,10180
ss_191,none, 1.000000066e-05,upw_ss,10190
ss_192,none, 9.999999747e-06,upw_ss,10200
ss_193,none, 9.999999747e-06,upw_ss,10210
ss_194,none, 1.000000157e-05,upw_ss,10220
ss_195,none, 1.000000157e-05,upw_ss,11140
ss_196,none, 1.000000066e-05,upw_ss,11160
ss_197,none, 9.999999747e-06,upw_ss,11180
ss_198,none, 9.999999747e-06,upw_ss,11190
ss_199,none, 1.000000157e-05,upw_ss,11200
ss_200,none, 1.000000066e-05,upw_ss,11210
ss_201,none, 1.000000066e-05,upw_ss,11220
ss_202,none, 9.999998838e-06,upw_ss,12100
ss_203,none, 1.000000157e-05,upw_ss,12120
ss_204,none, 9.999997928e-06,upw_ss,12130
ss_205,none, 1.000000066e-05,upw_ss,12140
ss_206,none, 9.999998838e-06,upw_ss,12150
ss_207,none, 1.000000066e-05,upw_ss,12160
ss_208,none, 9.999997928e-06,upw_ss,12170
ss_209,none, 9.999997928e-06,upw_ss,12180
ss_210,none, 9.999998838e-06,upw_ss,12200
ss_211,none, 1.000000066e-05,upw_ss,12210
ss_212,none, 1.000000066e-05,upw_ss,12220
ss_213,none, 1.000000157e-05,upw_ss,13100
ss_214,none, 1.000000157e-05,upw_ss,13110
ss_215,none, 9.999999747e-06,upw_ss,13120
ss_216,none, 1.000000157e-05,upw_ss,13140
ss_217,none, 1.000000157e-05,upw_ss,13150
ss_218,none, 1.000000157e-05,upw_ss,13160
ss_219,none, 9.999998838e-06,upw_ss,13180
ss_220,none, 1.000000066e-05,upw_ss,13200
ss_221,none, 1.000000066e-05,upw_ss,13210
ss_222,none, 1.000000066e-05,upw_ss,13220
ss_223,none, 1.000000066e-05,upw_ss,14100
ss_224,none, 9.999999747e-06,upw_ss,14110
ss_225,none, 1.000000066e-05,upw_ss,14120
ss_226,none, 9.999999747e-06,upw_ss,14130
ss_227,none, 9.999999747e-06,upw_ss,14140
ss_228,none, 9.999998838e-06,upw_ss,14150
ss_229,none, 1.000000066e-05,upw_ss,14160
ss_230,none, 1.000000066e-05,upw_ss,14170
ss_231,none, 1.000000066e-05,upw_ss,14180
ss_232,none, 1.000000066e-05,upw_ss,14190
ss_233,none, 1.000000066e-05,upw_ss,14210
ss_371,none, 1.000000066e-05,upw_ss,1010
ss_372,none, 1.000000066e-05,upw_ss,1020
ss_373,none, 9.999999747e-06,upw_ss,1030
ss_374,none, 1.000000066e-05,upw_ss,1040
ss_375,none, 1.000000066e-05,upw_ss,1050
ss_376,none, 1.000000066e-05,upw_ss,1060
ss_377,none, 9.999999747e-06,upw_ss,1070
ss_378,none, 1.000000248e-05,upw_ss,1080
ss_379,none, 9.999999747e-06,upw_ss,1090
ss_381,none, 1.000000066e-05,upw_ss,1110
ss_384,none, 1.000000157e-05,upw_ss,1140
ss_385,none, 9.999999747e-06,upw_ss,1150
ss_386,none, 9.999999747e-06,upw_ss,1160
ss_389,none, 9.999997928e-06,upw_ss,1190
ss_392,none, 1.000000157e-05,upw_ss,1220
ss_393,none, 9.999999747e-06,upw_ss,1260
ss_394,none, 1.000000066e-05,upw_ss,1290
ss_395,none, 1.000000066e-05,upw_ss,1320
ss_396,none, 9.999999747e-06,upw_ss,1350
ss_397,none, 1.000000066e-05,upw_ss,1360
ss_398,none, 1.000000066e-05,upw_ss,1370
ss_399,none, 1.000000066e-05,upw_ss,1380
ss_400,none, 9.999997928e-06,upw_ss,1410
ss_401,none, 1.000000066e-05,upw_ss,1420
ss_402,none, 9.999999747e-06,upw_ss,1430
ss_403,none, 9.999998838e-06,upw_ss,1440
ss_404,none, 9.999998838e-06,upw_ss,1450
ss_405,none, 9.999999747e-06,upw_ss,1460
ss_406,none, 9.999999747e-06,upw_ss,1480
ss_407,none, 9.999999747e-06,upw_ss,1490
ss_484,none, 9.999999747e-06,upw_ss,10100
ss_485,none, 9.999999747e-06,upw_ss,10110
ss_486,none, 1.000000066e-05,upw_ss,10120
ss_487,none, 1.000000157e-05,upw_ss,10140
ss_488,none, 1.000000066e-05,upw_ss,10160
ss_489,none, 9.999999747e-06,upw_ss,10170
ss_490,none, 1.000000066e-05,upw_ss,10180
ss_491,none, 1.000000066e-05,upw_ss,10190
ss_492,none, 9.999999747e-06,upw_ss,10200
ss_493,none, 9.999999747e-06,upw_ss,10210
ss_494,none, 1.000000157e-05,upw_ss,10220
ss_495,none, 1.000000157e-05,upw_ss,11140
ss_496,none, 1.000000066e-05,upw_ss,11160
ss_497,none, 1.000000066e-05,upw_ss,11180
ss_498,none, 1.000000066e-05,upw_ss,11190
ss_499,none, 1.000000157e-05,upw_ss,11200
ss_500,none, 1.000000157e-05,upw_ss,11210
ss_501,none, 1.000000066e-05,upw_ss,11220
ss_502,none, 9.999998838e-06,upw_ss,12100
ss_503,none, 1.000000157e-05,upw_ss,12120
ss_504,none, 9.999997928e-06,upw_ss,12130
ss_505,none, 1.000000157e-05,upw_ss,12140
ss_506,none, 9.999999747e-06,upw_ss,12150
ss_507,none, 1.000000157e-05,upw_ss,12160
ss_508,none, 9.999998838e-06,upw_ss,12170
ss_509,none, 9.999997928e-06,upw_ss,12180
ss_510,none, 9.999998838e-06,upw_ss,12200
ss_511,none, 1.000000157e-05,upw_ss,12210
ss_512,none, 1.000000066e-05,upw_ss,12220
ss_513,none, 1.000000157e-05,upw_ss,13100
ss_514,none, 1.000000157e-05,upw_ss,13110
ss_515,none, 1.000000157e-05,upw_ss,13120
ss_516,none, 1.000000066e-05,upw_ss,13140
ss_517,none, 9.999998838e-06,upw_ss,13150
ss_518,none, 1.000000157e-05,upw_ss,13160
ss_519,none, 9.999998838e-06,upw_ss,13180
ss_520,none, 1.000000066e-05,upw_ss,13200
ss_521,none, 1.000000066e-05,upw_ss,13210
ss_522,none, 1.000000066e-05,upw_ss,13220
ss_523,none, 1.000000157e-05,upw_ss,14100
ss_524,none, 9.999999747e-06,upw_ss,14110
ss_525,none, 9.999998838e-06,upw_ss,14120
ss_530,none, 9.999999747e-06,upw_ss,14170
ss_531,none, 9.999998838e-06,upw_ss,14180
ss_533,none, 1.000000066e-05,upw_ss,14210
ssr2gw_rate_ratio,none, 0.050000004819999999128299,prms_ssr2gw_rate,#
surfdep,none, 1.00000000000000,uzf_surfdep,#
surfk_ratio,none, 5.83652290520000e-04,uzf_surfk,#
sy_001,none, 0.2000000000000,upw_sy,111
sy_002,none, 0.2000000000000,upw_sy,121
sy_003,none, 0.2000000000000,upw_sy,131
sy_004,none, 0.2000000000000,upw_sy,141
sy_005,none, 0.2000000000000,upw_sy,151
sy_006,none, 0.2000000000000,upw_sy,161
sy_007,none, 0.0500000000000,upw_sy,170
sy_008,none, 0.0500000000000,upw_sy,180
sy_009,none, 0.2000000000000,upw_sy,191
sy_010,none, 0.2000000000000,upw_sy,212
sy_011,none, 0.2000000000000,upw_sy,213
sy_012,none, 0.2000000000000,upw_sy,243
sy_013,none, 0.2000000000000,upw_sy,312
sy_014,none, 0.2000000000000,upw_sy,313
sy_015,none, 0.2000000000000,upw_sy,314
sy_016,none, 0.2000000000000,upw_sy,322
sy_017,none, 0.2000000000000,upw_sy,324
sy_018,none, 0.2000000000000,upw_sy,332
sy_019,none, 0.2000000000000,upw_sy,333
sy_020,none, 0.2000000000000,upw_sy,342
sy_021,none, 0.2000000000000,upw_sy,343
sy_022,none, 0.2000000000000,upw_sy,344
sy_023,none, 0.2000000000000,upw_sy,352
sy_024,none, 0.2000000000000,upw_sy,353
sy_025,none, 0.2000000000000,upw_sy,354
sy_026,none, 0.2000000000000,upw_sy,362
sy_027,none, 0.1999999880800,upw_sy,364
sy_028,none, 0.2000000000000,upw_sy,392
sy_029,none, 0.2000000000000,upw_sy,394
sy_030,none, 0.0500000000000,upw_sy,415
sy_031,none, 0.2000000000000,upw_sy,418
sy_032,none, 0.0500000000000,upw_sy,425
sy_033,none, 0.0500000000000,upw_sy,435
sy_034,none, 0.1478181779400,upw_sy,437
sy_035,none, 0.0500000000000,upw_sy,465
sy_036,none, 0.0500000000000,upw_sy,495
sy_037,none, 0.0500000000000,upw_sy,515
sy_038,none, 0.2000000000000,upw_sy,518
sy_039,none, 0.0500000000000,upw_sy,525
sy_040,none, 0.2000000000000,upw_sy,528
sy_041,none, 0.1500000059600,upw_sy,537
sy_042,none, 0.1999999880800,upw_sy,538
sy_043,none, 0.1997222453400,upw_sy,548
sy_044,none, 0.2000000000000,upw_sy,558
sy_045,none, 0.0500000000000,upw_sy,565
sy_046,none, 0.2000000000000,upw_sy,568
sy_047,none, 0.2000000000000,upw_sy,578
sy_048,none, 0.1991076469400,upw_sy,588
sy_049,none, 0.0500000000000,upw_sy,595
sy_050,none, 0.2000000000000,upw_sy,598
sy_051,none, 0.0500000000000,upw_sy,615
sy_052,none, 0.1499999910600,upw_sy,617
sy_053,none, 0.2000000000000,upw_sy,618
sy_054,none, 0.0500000000000,upw_sy,625
sy_055,none, 0.1499290615300,upw_sy,627
sy_056,none, 0.2000000000000,upw_sy,628
sy_057,none, 0.1499999910600,upw_sy,637
sy_058,none, 0.0500000000000,upw_sy,645
sy_059,none, 0.1500000059600,upw_sy,647
sy_060,none, 0.1958333402900,upw_sy,648
sy_061,none, 0.0500000000000,upw_sy,655
sy_062,none, 0.1499999910600,upw_sy,657
sy_063,none, 0.2000000000000,upw_sy,658
sy_064,none, 0.0500000000000,upw_sy,665
sy_065,none, 0.1500000208600,upw_sy,667
sy_066,none, 0.2000000000000,upw_sy,668
sy_067,none, 0.0500000000000,upw_sy,795
sy_068,none, 0.0708695575590,upw_sy,796
sy_069,none, 0.1485882103400,upw_sy,797
sy_070,none, 0.2000000000000,upw_sy,798
sy_071,none, 0.0500000000000,upw_sy,1010
sy_072,none, 0.0500000000000,upw_sy,1020
sy_073,none, 0.0500000000000,upw_sy,1030
sy_074,none, 0.0500000000000,upw_sy,1040
sy_075,none, 0.0500000000000,upw_sy,1050
sy_076,none, 0.0500000000000,upw_sy,1060
sy_077,none, 0.0500000000000,upw_sy,1070
sy_078,none, 0.0500000000000,upw_sy,1080
sy_079,none, 0.0500000000000,upw_sy,1090
sy_080,none, 0.2000000000000,upw_sy,1101
sy_081,none, 0.0500000000000,upw_sy,1110
sy_082,none, 0.2000000000000,upw_sy,1121
sy_083,none, 0.1999999880800,upw_sy,1131
sy_084,none, 0.0500000000000,upw_sy,1140
sy_085,none, 0.0500000000000,upw_sy,1150
sy_086,none, 0.0500000000000,upw_sy,1160
sy_087,none, 0.2000000000000,upw_sy,1171
sy_088,none, 0.2000000000000,upw_sy,1181
sy_089,none, 0.0500000000000,upw_sy,1190
sy_090,none, 0.2000000000000,upw_sy,1191
sy_091,none, 0.2000000000000,upw_sy,1211
sy_092,none, 0.0500000000000,upw_sy,1220
sy_093,none, 0.0500000000000,upw_sy,1260
sy_094,none, 0.0500000000000,upw_sy,1290
sy_095,none, 0.0500000000000,upw_sy,1320
sy_096,none, 0.0500000000000,upw_sy,1350
sy_097,none, 0.0500000000000,upw_sy,1360
sy_098,none, 0.0500000000000,upw_sy,1370
sy_099,none, 0.0500000000000,upw_sy,1380
sy_100,none, 0.0500000000000,upw_sy,1410
sy_101,none, 0.0500000000000,upw_sy,1420
sy_102,none, 0.0500000000000,upw_sy,1430
sy_103,none, 0.0500000000000,upw_sy,1440
sy_104,none, 0.0500000000000,upw_sy,1450
sy_105,none, 0.0500000000000,upw_sy,1460
sy_106,none, 0.0500000000000,upw_sy,1480
sy_107,none, 0.0500000000000,upw_sy,1490
sy_108,none, 0.1999999880800,upw_sy,2112
sy_109,none, 0.2000000000000,upw_sy,2113
sy_110,none, 0.2000000000000,upw_sy,2122
sy_111,none, 0.2000000000000,upw_sy,2123
sy_112,none, 0.2000000000000,upw_sy,2182
sy_113,none, 0.2000000000000,upw_sy,2183
sy_114,none, 0.2000000000000,upw_sy,3102
sy_115,none, 0.1999999731800,upw_sy,3103
sy_116,none, 0.2000000000000,upw_sy,3104
sy_117,none, 0.2000000000000,upw_sy,3112
sy_118,none, 0.1999999880800,upw_sy,3114
sy_119,none, 0.1999999880800,upw_sy,3122
sy_120,none, 0.2000000000000,upw_sy,3123
sy_121,none, 0.1999999880800,upw_sy,3124
sy_122,none, 0.2000000000000,upw_sy,3142
sy_123,none, 0.2000000000000,upw_sy,3152
sy_124,none, 0.1999999880800,upw_sy,3154
sy_125,none, 0.2000000000000,upw_sy,3162
sy_126,none, 0.1999999880800,upw_sy,3163
sy_127,none, 0.2000000000000,upw_sy,3164
sy_128,none, 0.2000000000000,upw_sy,3172
sy_129,none, 0.2000000000000,upw_sy,3173
sy_130,none, 0.2000000000000,upw_sy,3174
sy_131,none, 0.0500000000000,upw_sy,4125
sy_132,none, 0.0500000000000,upw_sy,4135
sy_133,none, 0.0500000000000,upw_sy,4175
sy_134,none, 0.0599999986590,upw_sy,4185
sy_135,none, 0.0500000000000,upw_sy,4195
sy_136,none, 0.0500000000000,upw_sy,4215
sy_137,none, 0.0700000002980,upw_sy,5106
sy_138,none, 0.1997023969900,upw_sy,5108
sy_139,none, 0.0500000000000,upw_sy,5115
sy_140,none, 0.1575000137100,upw_sy,5118
sy_141,none, 0.0500000000000,upw_sy,5128
sy_142,none, 0.0500000000000,upw_sy,5145
sy_143,none, 0.0700000002980,upw_sy,5146
sy_144,none, 0.1499999910600,upw_sy,5147
sy_145,none, 0.2000000000000,upw_sy,5148
sy_146,none, 0.1999999731800,upw_sy,5158
sy_147,none, 0.2000000000000,upw_sy,5168
sy_148,none, 0.1999999880800,upw_sy,5178
sy_149,none, 0.0500000000000,upw_sy,5185
sy_150,none, 0.1992307752400,upw_sy,5188
sy_151,none, 0.2000000000000,upw_sy,5198
sy_152,none, 0.2000000000000,upw_sy,5208
sy_153,none, 0.2000000000000,upw_sy,5218
sy_154,none, 0.1999707669000,upw_sy,5228
sy_155,none, 0.0500000000000,upw_sy,7105
sy_156,none, 0.0753333270550,upw_sy,7106
sy_157,none, 0.1495571881500,upw_sy,7107
sy_158,none, 0.0845454484220,upw_sy,7115
sy_159,none, 0.0500000000000,upw_sy,7125
sy_160,none, 0.0788888856770,upw_sy,7126
sy_161,none, 0.1489213407000,upw_sy,7127
sy_162,none, 0.0866666734220,upw_sy,7146
sy_163,none, 0.0500000000000,upw_sy,7155
sy_164,none, 0.0740000158550,upw_sy,7156
sy_165,none, 0.1499999910600,upw_sy,7157
sy_166,none, 0.0500000000000,upw_sy,7165
sy_167,none, 0.0680000036950,upw_sy,7166
sy_168,none, 0.1484390050200,upw_sy,7167
sy_169,none, 0.0500000000000,upw_sy,7175
sy_170,none, 0.0700000002980,upw_sy,7176
sy_171,none, 0.1499999612600,upw_sy,7177
sy_172,none, 0.0500000000000,upw_sy,8115
sy_173,none, 0.0713840797540,upw_sy,8116
sy_174,none, 0.2000000000000,upw_sy,8118
sy_175,none, 0.0500000000000,upw_sy,8125
sy_176,none, 0.0700000002980,upw_sy,8126
sy_177,none, 0.1500000208600,upw_sy,8127
sy_178,none, 0.0500000000000,upw_sy,9175
sy_179,none, 0.1481538265900,upw_sy,9177
sy_180,none, 0.0599999949340,upw_sy,9185
sy_181,none, 0.0599999949340,upw_sy,9187
sy_182,none, 0.2000000000000,upw_sy,9188
sy_183,none, 0.1500000059600,upw_sy,9217
sy_184,none, 0.0500000000000,upw_sy,10100
sy_185,none, 0.0500000000000,upw_sy,10110
sy_186,none, 0.0500000000000,upw_sy,10120
sy_187,none, 0.0500000000000,upw_sy,10140
sy_188,none, 0.0500000000000,upw_sy,10160
sy_189,none, 0.0500000000000,upw_sy,10170
sy_190,none, 0.0500000000000,upw_sy,10180
sy_191,none, 0.0500000000000,upw_sy,10190
sy_192,none, 0.0500000000000,upw_sy,10200
sy_193,none, 0.0500000000000,upw_sy,10210
sy_194,none, 0.0500000000000,upw_sy,10220
sy_195,none, 0.0500000000000,upw_sy,11140
sy_196,none, 0.0500000000000,upw_sy,11160
sy_197,none, 0.0500000000000,upw_sy,11180
sy_198,none, 0.0500000000000,upw_sy,11190
sy_199,none, 0.0500000000000,upw_sy,11200
sy_200,none, 0.0500000000000,upw_sy,11210
sy_201,none, 0.0500000000000,upw_sy,11220
sy_202,none, 0.0500000000000,upw_sy,12100
sy_203,none, 0.0500000000000,upw_sy,12120
sy_204,none, 0.0500000000000,upw_sy,12130
sy_205,none, 0.0500000000000,upw_sy,12140
sy_206,none, 0.0500000000000,upw_sy,12150
sy_207,none, 0.0500000000000,upw_sy,12160
sy_208,none, 0.0500000000000,upw_sy,12170
sy_209,none, 0.0500000000000,upw_sy,12180
sy_210,none, 0.0500000000000,upw_sy,12200
sy_211,none, 0.0500000000000,upw_sy,12210
sy_212,none, 0.0500000000000,upw_sy,12220
sy_213,none, 0.0500000000000,upw_sy,13100
sy_214,none, 0.0500000000000,upw_sy,13110
sy_215,none, 0.0500000000000,upw_sy,13120
sy_216,none, 0.0500000000000,upw_sy,13140
sy_217,none, 0.0500000000000,upw_sy,13150
sy_218,none, 0.0500000000000,upw_sy,13160
sy_219,none, 0.0500000000000,upw_sy,13180
sy_220,none, 0.0500000000000,upw_sy,13200
sy_221,none, 0.0500000000000,upw_sy,13210
sy_222,none, 0.0500000000000,upw_sy,13220
sy_223,none, 0.0500000000000,upw_sy,14100
sy_224,none, 0.0500000000000,upw_sy,14110
sy_225,none, 0.0500000000000,upw_sy,14120
sy_226,none, 0.0500000000000,upw_sy,14130
sy_227,none, 0.0500000000000,upw_sy,14140
sy_228,none, 0.0500000000000,upw_sy,14150
sy_229,none, 0.0500000000000,upw_sy,14160
sy_230,none, 0.0500000000000,upw_sy,14170
sy_231,none, 0.0500000000000,upw_sy,14180
sy_232,none, 0.0500000000000,upw_sy,14190
sy_233,none, 0.0500000000000,upw_sy,14210
sy_371,none, 0.0500000000000,upw_sy,1010
sy_372,none, 0.0500000000000,upw_sy,1020
sy_373,none, 0.0500000000000,upw_sy,1030
sy_374,none, 0.0500000000000,upw_sy,1040
sy_375,none, 0.0500000000000,upw_sy,1050
sy_376,none, 0.0500000000000,upw_sy,1060
sy_377,none, 0.0500000000000,upw_sy,1070
sy_378,none, 0.0500000000000,upw_sy,1080
sy_379,none, 0.0500000000000,upw_sy,1090
sy_381,none, 0.0500000000000,upw_sy,1110
sy_384,none, 0.0500000000000,upw_sy,1140
sy_385,none, 0.0500000000000,upw_sy,1150
sy_386,none, 0.0500000000000,upw_sy,1160
sy_389,none, 0.0500000000000,upw_sy,1190
sy_392,none, 0.0500000000000,upw_sy,1220
sy_393,none, 0.0500000000000,upw_sy,1260
sy_394,none, 0.0500000000000,upw_sy,1290
sy_395,none, 0.0500000000000,upw_sy,1320
sy_396,none, 0.0500000000000,upw_sy,1350
sy_397,none, 0.0500000000000,upw_sy,1360
sy_398,none, 0.0500000000000,upw_sy,1370
sy_399,none, 0.0500000000000,upw_sy,1380
sy_400,none, 0.0500000000000,upw_sy,1410
sy_401,none, 0.0500000000000,upw_sy,1420
sy_402,none, 0.0500000000000,upw_sy,1430
sy_403,none, 0.0500000000000,upw_sy,1440
sy_404,none, 0.0500000000000,upw_sy,1450
sy_405,none, 0.0500000000000,upw_sy,1460
sy_406,none, 0.0500000000000,upw_sy,1480
sy_407,none, 0.0500000000000,upw_sy,1490
sy_484,none, 0.0500000000000,upw_sy,10100
sy_485,none, 0.0500000000000,upw_sy,10110
sy_486,none, 0.0500000000000,upw_sy,10120
sy_487,none, 0.0500000000000,upw_sy,10140
sy_488,none, 0.0500000000000,upw_sy,10160
sy_489,none, 0.0500000000000,upw_sy,10170
sy_490,none, 0.0599999912080,upw_sy,10180
sy_491,none, 0.0599999949340,upw_sy,10190
sy_492,none, 0.0500000000000,upw_sy,10200
sy_493,none, 0.0500000000000,upw_sy,10210
sy_494,none, 0.0500000000000,upw_sy,10220
sy_495,none, 0.0500000000000,upw_sy,11140
sy_496,none, 0.0500000000000,upw_sy,11160
sy_497,none, 0.0500000000000,upw_sy,11180
sy_498,none, 0.0500000000000,upw_sy,11190
sy_499,none, 0.0500000000000,upw_sy,11200
sy_500,none, 0.0500000000000,upw_sy,11210
sy_501,none, 0.0500000000000,upw_sy,11220
sy_502,none, 0.0500000000000,upw_sy,12100
sy_503,none, 0.0500000000000,upw_sy,12120
sy_504,none, 0.0500000000000,upw_sy,12130
sy_505,none, 0.0500000000000,upw_sy,12140
sy_506,none, 0.0500000000000,upw_sy,12150
sy_507,none, 0.0500000000000,upw_sy,12160
sy_508,none, 0.0500000000000,upw_sy,12170
sy_509,none, 0.0599999874830,upw_sy,12180
sy_510,none, 0.0500000000000,upw_sy,12200
sy_511,none, 0.0500000000000,upw_sy,12210
sy_512,none, 0.0500000000000,upw_sy,12220
sy_513,none, 0.0500000000000,upw_sy,13100
sy_514,none, 0.0500000000000,upw_sy,13110
sy_515,none, 0.0500000000000,upw_sy,13120
sy_516,none, 0.0500000000000,upw_sy,13140
sy_517,none, 0.0500000000000,upw_sy,13150
sy_518,none, 0.0500000000000,upw_sy,13160
sy_519,none, 0.0500000000000,upw_sy,13180
sy_520,none, 0.0500000000000,upw_sy,13200
sy_521,none, 0.0500000000000,upw_sy,13210
sy_522,none, 0.0500000000000,upw_sy,13220
sy_523,none, 0.0500000000000,upw_sy,14100
sy_524,none, 0.0500000000000,upw_sy,14110
sy_525,none, 0.0500000000000,upw_sy,14120
sy_530,none, 0.0500000000000,upw_sy,14170
sy_531,none, 0.0500000000000,upw_sy,14180
sy_533,none, 0.0500000000000,upw_sy,14210
vka_ratio_1,none, 0.029190000000000001,upw_vka,14210
vka_ratio_2,none, 0.375118999999999980,upw_vka,14210
vka_ratio_3,none, 5.18007000000000e-03,upw_vka,14210
vks_1_01,none, 0.419884353880000,uzf_vks,#
vks_1_02,none, 1.146621704100000,uzf_vks,#
vks_1_03,none, 0.250824242830000,uzf_vks,#
vks_1_04,none, 0.569492697720000,uzf_vks,#
vks_1_05,none, 3.343280077000000,uzf_vks,#
vks_1_06,none, 7.206691741900000,uzf_vks,#
vks_1_08,none, 0.239999994640000,uzf_vks,#
vks_1_09,none, 1.885576367400000,uzf_vks,#
vks_1_10,none, 1.386363625500000,uzf_vks,#
vks_1_11,none, 0.239999994640000,uzf_vks,#
vks_1_12,none, 1.814347744000000,uzf_vks,#
vks_1_13,none, 0.239999979730000,uzf_vks,#
vks_1_14,none, 1.406359672500000,uzf_vks,#
vks_1_15,none, 0.239999979730000,uzf_vks,#
vks_1_16,none, 0.791322112080000,uzf_vks,#
vks_1_17,none, 1.744272828100000,uzf_vks,#
vks_1_18,none, 4.294906616200000,uzf_vks,#
vks_1_19,none, 0.239999994640000,uzf_vks,#
vks_1_21,none, 0.239999979730000,uzf_vks,#
vks_2_01,none, 0.398590296510000,uzf_vks,#
vks_2_02,none, 0.260082215070000,uzf_vks,#
vks_2_03,none, 0.739015161990000,uzf_vks,#
vks_2_04,none, 0.306857138870000,uzf_vks,#
vks_2_05,none, 0.343432813880000,uzf_vks,#
vks_2_06,none, 0.340837925670000,uzf_vks,#
vks_2_07,none, 0.239999979730000,uzf_vks,#
vks_2_08,none, 0.239999994640000,uzf_vks,#
vks_2_09,none, 0.239999979730000,uzf_vks,#
vks_2_10,none, 0.303436070680000,uzf_vks,#
vks_2_11,none, 0.358593821530000,uzf_vks,#
vks_2_12,none, 6.107839584400000,uzf_vks,#
vks_2_14,none, 0.254271239040000,uzf_vks,#
vks_2_15,none, 0.334426194430000,uzf_vks,#
vks_2_16,none, 0.321497321130000,uzf_vks,#
vks_2_17,none, 0.401095867160000,uzf_vks,#
vks_2_18,none, 1.114999890300000,uzf_vks,#
vks_2_19,none, 0.335049569610000,uzf_vks,#
vks_2_20,none, 0.239999994640000,uzf_vks,#
vks_2_21,none, 0.557009339330000,uzf_vks,#
vks_2_22,none, 0.309150457380000,uzf_vks,#
vks_3_01,none, 0.479999959470000,uzf_vks,#
vks_3_02,none, 0.480000019070000,uzf_vks,#
vks_3_03,none, 0.479999929670000,uzf_vks,#
vks_3_04,none, 0.479999989270000,uzf_vks,#
vks_3_05,none, 0.479999989270000,uzf_vks,#
vks_3_06,none, 0.761213898660000,uzf_vks,#
vks_3_07,none, 0.479999989270000,uzf_vks,#
vks_3_08,none, 0.479999959470000,uzf_vks,#
vks_3_09,none, 0.479999989270000,uzf_vks,#
vks_3_10,none, 0.479999989270000,uzf_vks,#
vks_3_11,none, 0.479999959470000,uzf_vks,#
vks_3_12,none, 0.479999989270000,uzf_vks,#
vks_3_13,none, 0.479999899860000,uzf_vks,#
vks_3_14,none, 0.479999959470000,uzf_vks,#
vks_3_15,none, 0.479999959470000,uzf_vks,#
vks_3_16,none, 0.479999959470000,uzf_vks,#
vks_3_17,none, 0.479999989270000,uzf_vks,#
vks_3_18,none, 0.874999940400000,uzf_vks,#
vks_3_19,none, 0.689454495910000,uzf_vks,#
vks_3_20,none, 0.479999959470000,uzf_vks,#
vks_3_21,none, 0.479999959470000,uzf_vks,#
vks_3_22,none, 0.480211347340000,uzf_vks,#
